Symbol,Close,SMA20,SMA50,SMA200,RSI,EMA9,EMA20,EMA50,Distance_From_EMA9,Distance_From_EMA20,EMA_Alignment,EMA_Slope,EMA_Aligned,EMA_Slope_Passed,Close_Above_EMA9,EMA9_Extension_Passed,Pullback_Passed,Bullish_Confirmation_Passed,Entry_Status,Action,Volume_Ratio,Resistance,Distance_To_Resistance,Setup,Bullish_Candle,Market_Filter,Score,Signal,Trend_Passed,RSI_Passed,Volume_Passed,Breakout_Passed,Candle_Passed,Market_Passed,Average_Volume_20,Average_Value_Traded_20,Liquidity_Passed,Volume_Status,Conditions_Partial,Conditions_Failed,Confirmation_Missing,Conditions_Lost
AHL,134.38,127.0165000000001,121.85379999999991,107.41614999999985,73.7561430276127,130.99289398295298,127.90960400280933,122.02573116031523,0.025857173729498677,0.05058569329202639,10.0,5.0,True,True,True,True,True,False,WAITING_FOR_CONFIRMATION,WAIT_FOR_CONFIRMATION,1.6686420717354415,136.2,-1.3362701908957366,RETEST,NONE,BULLISH,100.0,WATCHLIST,True,False,True,True,False,True,135457.45,17751782.636499997,True,PASSED,NONE,"RSI, Candle, Bullish Confirmation","RSI, Bullish Confirmation","RSI, Candle, Bullish Confirmation"
ARPAK,230.45,153.36949999999985,140.6992000000001,85.55950000000009,84.3047659633745,180.40371203096095,161.32906689095645,141.37038115013388,0.2774127394920238,0.42844686603042775,10.0,5.0,True,True,True,False,False,True,SETUP_INVALID,AVOID,3.78925041743761,209.5,9.999999999999995,BREAKOUT,STRONG_BULLISH,BULLISH,100.0,ILLIQUID,True,False,True,True,True,True,11079.5,1956924.848,False,PASSED,NONE,"RSI, Liquidity, EMA Extension, Pullback/Retest","RSI, Liquidity, EMA Extension, Pullback/Retest","RSI, Liquidity, EMA Extension, Pullback/Retest"
ASTM,161.61,81.84250000000002,46.74019999999999,25.391299999999987,98.26935268874772,126.4472449145355,94.59938825330181,60.45034142530153,0.2780824138100493,0.7083619987823687,10.0,5.0,True,True,True,False,False,False,WAITING_FOR_CONFIRMATION,WAIT_FOR_CONFIRMATION,1.8999937313415824,160.34,0.7920668579269118,BREAKOUT,NONE,BULLISH,100.0,WATCHLIST,True,False,True,True,False,True,245666.6,23622503.2305,True,PASSED,NONE,"RSI, Candle, EMA Extension, Pullback/Retest, Bullish Confirmation","RSI, EMA Extension, Pullback/Retest, Bullish Confirmation","RSI, Candle, EMA Extension, Pullback/Retest, Bullish Confirmation"
BERG,158.78,127.09899999999986,116.08380000000012,102.38119999999995,70.08608699429647,147.27900406285127,133.86116085662772,119.0187046505992,0.07808985408565557,0.18615436310209246,10.0,5.0,True,True,True,False,True,True,WAITING_FOR_CONFIRMATION,WAIT_FOR_CONFIRMATION,2.657949624962663,171.25,-7.281751824817517,RETEST,STRONG_BULLISH,BULLISH,100.0,WATCHLIST,True,False,True,True,True,True,1170083.5,165100077.94300002,True,PASSED,NONE,"RSI, EMA Extension","RSI, EMA Extension","RSI, EMA Extension"
ATIL,78.06,78.05,76.486,75.35040000000004,55.08740432276792,78.10380051988076,77.8183724632276,76.63547641396481,-0.0005607988291121954,0.003105019150671358,10.0,0.0,True,False,False,False,True,False,SETUP_INVALID,AVOID,1.1625950026987975,79.78,-2.1559288042115803,RETEST,NONE,BULLISH,89.17,ILLIQUID,True,True,False,True,False,True,14914.05,1163117.09,False,PARTIAL,Volume,"Candle, Liquidity, EMA Slope, Close > EMA9, EMA Extension, Bullish Confirmation","Volume, Liquidity, EMA Slope, Close > EMA9, EMA Extension, Bullish Confirmation","Candle, Liquidity, EMA Slope, Close > EMA9, EMA Extension, Bullish Confirmation, Volume (partial: 11.63/15)"
ASHT,44.2,39.140499999999996,36.48079999999999,27.916449999999983,56.71649766377039,42.00929291646066,40.106908062947774,37.4220279876239,0.052148154169025566,0.10205453710438418,10.0,5.0,True,True,True,False,False,True,SETUP_INVALID,AVOID,2.3515252455680162,59.68,-25.938337801608576,NONE,STRONG_BULLISH,BULLISH,88.36,ILLIQUID,True,True,True,False,True,True,41668.7,1777268.3539999998,False,PASSED,NONE,"Breakout, Liquidity, EMA Extension, Pullback/Retest","Breakout/Retest, Liquidity, EMA Extension, Pullback/Retest","Breakout, Liquidity, EMA Extension, Pullback/Retest"
APL,563.84,550.6835000000008,545.701400000001,555.5273500000005,62.329299944636965,559.3085671733398,553.8068549926248,549.6871960936867,0.008101847696632582,0.018116686200117204,10.0,5.0,True,True,True,True,True,False,SETUP_INVALID,AVOID,1.0723323335995398,566.0,-0.38162544169610746,RETEST,NONE,BULLISH,84.39,ILLIQUID,False,True,False,True,False,True,37126.55,20552000.4735,False,PARTIAL,Volume,"Trend, Candle, Liquidity, Bullish Confirmation","Trend, Volume, Liquidity, Bullish Confirmation","Trend, Candle, Liquidity, Bullish Confirmation, Volume (partial: 10.72/15)"
ARPL,437.2,424.25099999999884,403.6219999999999,409.82745000000045,73.24358939918976,430.48995943904924,421.90841166463014,409.02070180423925,0.015586985047675155,0.03624385746431846,10.0,5.0,True,True,True,True,True,False,SETUP_INVALID,AVOID,0.16022617693194988,438.06,-0.19632013879377566,RETEST,NONE,BULLISH,79.1,ILLIQUID,False,False,False,True,False,True,19029.35,8025614.160000002,False,FAILED,NONE,"Trend, RSI, Volume, Candle, Liquidity, Bullish Confirmation","Trend, RSI, Volume, Liquidity, Bullish Confirmation","Trend, RSI, Volume, Candle, Liquidity, Bullish Confirmation"
ARCTM,49.7,45.01850000000003,41.945000000000036,32.281799999999954,56.19461665509702,50.22446790344172,46.8097643534915,41.76035310987107,-0.010442478045760985,0.0617442896033917,10.0,0.0,True,False,False,False,False,True,SETUP_INVALID,AVOID,1.0366217515941663,64.98,-23.514927670052323,NONE,STRONG_BULLISH,BULLISH,78.46,WATCHLIST,True,True,False,False,True,True,240227.45,11326175.229,True,PARTIAL,Volume,"Breakout, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","Volume, Breakout/Retest, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","Breakout, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Volume (partial: 10.37/15)"
AHTM,101.9,96.76750000000004,96.64639999999997,87.26855000000015,56.17154242564072,98.11350021033115,97.65533676343759,95.14064796159849,0.038593055813435764,0.04346575801427813,10.0,5.0,True,True,True,True,False,False,SETUP_INVALID,AVOID,2.9012263838249917,129.49,-21.306664607305585,NONE,NONE,BULLISH,78.09,ILLIQUID,True,True,True,False,False,True,3017.0,294008.63300000003,False,PASSED,NONE,"Breakout, Candle, Liquidity, Pullback/Retest, Bullish Confirmation","Breakout/Retest, Liquidity, Pullback/Retest, Bullish Confirmation","Breakout, Candle, Liquidity, Pullback/Retest, Bullish Confirmation"
