Symbol,Close,SMA20,SMA50,SMA200,RSI,Volume_Ratio,Resistance,Distance_To_Resistance,Setup,Bullish_Candle,Market_Filter,Score,Signal,Trend_Passed,RSI_Passed,Volume_Passed,Breakout_Passed,Candle_Passed,Market_Passed,Average_Volume_20,Average_Value_Traded_20,Liquidity_Passed,Volume_Status,Conditions_Partial,Conditions_Failed,Confirmation_Missing,Conditions_Lost
DAWH,275.27,226.09649999999996,187.04999999999984,158.9761000000001,81.58605694071024,3.1452585431886404,275.0,0.09818181818181157,BREAKOUT,STRONG_BULLISH,BULLISH,100.0,WATCHLIST,True,False,True,True,True,True,305613.35,73262456.7735,True,PASSED,NONE,RSI,RSI,RSI
ARPAK,190.45,144.62149999999986,136.77500000000006,83.94285000000004,76.66641314365282,3.4781349915661743,173.14,9.997689730853647,BREAKOUT,STRONG_BULLISH,BULLISH,100.0,ILLIQUID,True,False,True,True,True,True,7944.2,1235210.4345,False,PASSED,NONE,"RSI, Liquidity","RSI, Liquidity","RSI, Liquidity"
FPJM,16.13,11.3265,9.997999999999998,8.418500000000005,80.21445327203527,4.710984650564407,14.99,7.60507004669779,BREAKOUT,STRONG_BULLISH,BULLISH,100.0,WATCHLIST,True,False,True,True,True,True,1081127.7,13837435.018000001,True,PASSED,NONE,RSI,RSI,RSI
AHL,133.94,126.0120000000001,120.88579999999989,107.08974999999984,76.32030317510706,2.8692342306572436,131.99,1.4773846503522907,BREAKOUT,STRONG_BULLISH,BULLISH,100.0,ILLIQUID,True,False,True,True,True,True,94447.5,12131747.816499999,False,PASSED,NONE,"RSI, Liquidity","RSI, Liquidity","RSI, Liquidity"
ENGRO,485.38,429.6424999999999,368.0337999999996,342.86625,73.91861113940243,1.8932453862541718,478.3,1.4802425256115375,BREAKOUT,STRONG_BULLISH,BULLISH,100.0,WATCHLIST,True,False,True,True,True,True,2374973.7,1029184757.7229999,True,PASSED,NONE,RSI,RSI,RSI
GEMSPNL,85.95,66.73550000000002,62.16839999999999,52.22190000000003,75.75341785999578,3.457362522131842,79.73,7.801329487018687,BREAKOUT,STRONG_BULLISH,BULLISH,100.0,ILLIQUID,True,False,True,True,True,True,102708.35,7347522.096000001,False,PASSED,NONE,"RSI, Liquidity","RSI, Liquidity","RSI, Liquidity"
PMPK,1431.85,1307.569,1303.2216000000005,1007.2383000000002,94.17234385814254,4.646130234597676,1311.72,9.1582044948617,BREAKOUT,STRONG_BULLISH,BULLISH,100.0,ILLIQUID,True,False,True,True,True,True,4561.0,6069936.272,False,PASSED,NONE,"RSI, Liquidity","RSI, Liquidity","RSI, Liquidity"
PGLC,19.39,15.598999999999979,15.113,14.785550000000006,76.53205866361759,3.8376277972599278,17.63,9.982983550765749,BREAKOUT,STRONG_BULLISH,BULLISH,100.0,ILLIQUID,True,False,True,True,True,True,91037.75,1566953.2685,False,PASSED,NONE,"RSI, Liquidity","RSI, Liquidity","RSI, Liquidity"
NRL,526.29,465.6234999999996,415.49059999999963,390.20950000000056,69.61927278710405,2.6387637086619895,533.29,-1.3126066492902548,RETEST,STRONG_BULLISH,BULLISH,99.81,EXCEPTIONAL_BUY,True,True,True,True,True,True,2839295.15,1390362941.1845,True,PASSED,NONE,NONE,NONE,NONE
CNERGY,14.45,12.23399999999998,10.210399999999996,8.288150000000012,68.79744098376422,1.8136234995333058,15.38,-6.046814044213273,RETEST,STRONG_BULLISH,BULLISH,99.4,EXCEPTIONAL_BUY,True,True,True,True,True,True,137978845.7,1798560484.5884998,True,PASSED,NONE,NONE,NONE,NONE
